"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Successfully create a meme","tests","Sat Nov 15 17:05:07 UTC 2025","passed","Sat Nov 15 17:05:07 UTC 2025","TestCreateMeme","test_create_meme","",""
"","556","Successfully delete meme by its id","tests","Sat Nov 15 17:05:08 UTC 2025","passed","Sat Nov 15 17:05:09 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","595","Successful authorization","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:05 UTC 2025","TestAuth","test_authorization","",""
"","344","Try to create a meme without auth token","tests","Sat Nov 15 17:05:07 UTC 2025","passed","Sat Nov 15 17:05:07 UTC 2025","TestCreateMeme","test_create_meme","",""
"","291","Successfully create a meme","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:06 UTC 2025","TestCreateMeme","test_create_meme","",""
"","227","Try to read meme by id with wrong url","tests","Sat Nov 15 17:05:10 UTC 2025","passed","Sat Nov 15 17:05:10 UTC 2025","TestReadMeme","test_read_meme","",""
"","227","Unsuccessful authorization without necessary auth data","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:06 UTC 2025","TestAuth","test_authorization","",""
"","221","Try to read meme by unexisting id","tests","Sat Nov 15 17:05:11 UTC 2025","passed","Sat Nov 15 17:05:12 UTC 2025","TestReadMeme","test_read_meme","",""
"","235","Try to delete meme by its id without auth token","tests","Sat Nov 15 17:05:09 UTC 2025","passed","Sat Nov 15 17:05:09 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","223","Try to fully update (replace) meme with invalid data","tests","Sat Nov 15 17:05:13 UTC 2025","passed","Sat Nov 15 17:05:13 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","337","Try to create a meme with invalid data","tests","Sat Nov 15 17:05:07 UTC 2025","passed","Sat Nov 15 17:05:08 UTC 2025","TestCreateMeme","test_create_meme","",""
"","224","Try to fully update (replace) meme with invalid data","tests","Sat Nov 15 17:05:13 UTC 2025","passed","Sat Nov 15 17:05:14 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","227","Try to delete meme with unexisting id","tests","Sat Nov 15 17:05:09 UTC 2025","passed","Sat Nov 15 17:05:09 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","232","Try to read all memes with wrong url","tests","Sat Nov 15 17:05:10 UTC 2025","passed","Sat Nov 15 17:05:10 UTC 2025","TestReadMeme","test_read_meme","",""
"","226","Try to fully update (replace) meme with wrong url","tests","Sat Nov 15 17:05:12 UTC 2025","passed","Sat Nov 15 17:05:12 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","255","Try to create a meme with invalid data","tests","Sat Nov 15 17:05:08 UTC 2025","passed","Sat Nov 15 17:05:08 UTC 2025","TestCreateMeme","test_create_meme","",""
"","228","Successfully read meme by its id","tests","Sat Nov 15 17:05:10 UTC 2025","passed","Sat Nov 15 17:05:10 UTC 2025","TestReadMeme","test_read_meme","",""
"","225","Try to fully update another user meme","tests","Sat Nov 15 17:05:13 UTC 2025","passed","Sat Nov 15 17:05:13 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","231","Successfully update (replace) meme","tests","Sat Nov 15 17:05:11 UTC 2025","passed","Sat Nov 15 17:05:11 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","595","Successful authorization","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:05 UTC 2025","TestAuth","test_authorization","",""
"","346","Try to create a meme with invalid data","tests","Sat Nov 15 17:05:07 UTC 2025","passed","Sat Nov 15 17:05:07 UTC 2025","TestCreateMeme","test_create_meme","",""
"","222","Try to read meme by string id","tests","Sat Nov 15 17:05:11 UTC 2025","passed","Sat Nov 15 17:05:11 UTC 2025","TestReadMeme","test_read_meme","",""
"","229","Try to create a meme with invalid data","tests","Sat Nov 15 17:05:07 UTC 2025","passed","Sat Nov 15 17:05:07 UTC 2025","TestCreateMeme","test_create_meme","",""
"","354","Try to delete another user meme","tests","Sat Nov 15 17:05:09 UTC 2025","passed","Sat Nov 15 17:05:09 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","1490","Successfully read all memes","tests","Sat Nov 15 17:05:09 UTC 2025","passed","Sat Nov 15 17:05:11 UTC 2025","TestReadMeme","test_read_meme","",""
"","516","Successful authorization","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:06 UTC 2025","TestAuth","test_authorization","",""
"","221","Try to read all memes without auth token","tests","Sat Nov 15 17:05:09 UTC 2025","passed","Sat Nov 15 17:05:09 UTC 2025","TestReadMeme","test_read_meme","",""
"","608","Successful authorization","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:05 UTC 2025","TestAuth","test_authorization","",""
"","225","Try to fully update (replace) meme with invalid data","tests","Sat Nov 15 17:05:12 UTC 2025","passed","Sat Nov 15 17:05:12 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","223","Try to fully update (replace) meme with invalid data","tests","Sat Nov 15 17:05:14 UTC 2025","passed","Sat Nov 15 17:05:14 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","232","Try to fully update (replace) meme without auth token","tests","Sat Nov 15 17:05:12 UTC 2025","passed","Sat Nov 15 17:05:13 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","220","Try to read meme by id without auth token","tests","Sat Nov 15 17:05:11 UTC 2025","passed","Sat Nov 15 17:05:11 UTC 2025","TestReadMeme","test_read_meme","",""
"","234","Try to create a meme with wrong url","tests","Sat Nov 15 17:05:06 UTC 2025","passed","Sat Nov 15 17:05:06 UTC 2025","TestCreateMeme","test_create_meme","",""
"","238","Try to delete meme by its id with wrong url","tests","Sat Nov 15 17:05:08 UTC 2025","passed","Sat Nov 15 17:05:08 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","231","Successfully create a meme","tests","Sat Nov 15 17:05:06 UTC 2025","passed","Sat Nov 15 17:05:07 UTC 2025","TestCreateMeme","test_create_meme","",""
"","637","Successful authorization","tests","Sat Nov 15 17:05:05 UTC 2025","passed","Sat Nov 15 17:05:06 UTC 2025","TestAuth","test_authorization","",""
