"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","Successful authorization","tests","Sat Oct 11 19:44:35 UTC 2025","passed","Sat Oct 11 19:44:36 UTC 2025","TestAuth","test_authorization","",""
"","326","Try to fully update (replace) meme with wrong url","tests","Sat Oct 11 19:44:44 UTC 2025","passed","Sat Oct 11 19:44:45 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","651","Successfully delete meme by its id","tests","Sat Oct 11 19:44:42 UTC 2025","passed","Sat Oct 11 19:44:43 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","724","Successful authorization","tests","Sat Oct 11 19:44:36 UTC 2025","passed","Sat Oct 11 19:44:37 UTC 2025","TestAuth","test_authorization","",""
"","368","Unsuccessful authorization without necessary auth data","tests","Sat Oct 11 19:44:36 UTC 2025","passed","Sat Oct 11 19:44:36 UTC 2025","TestAuth","test_authorization","",""
"","324","Try to read meme by string id","tests","Sat Oct 11 19:44:43 UTC 2025","passed","Sat Oct 11 19:44:43 UTC 2025","TestReadMeme","test_read_meme","",""
"","870","Successfully read all memes","tests","Sat Oct 11 19:44:44 UTC 2025","passed","Sat Oct 11 19:44:45 UTC 2025","TestReadMeme","test_read_meme","",""
"","331","Try to read meme by id with wrong url","tests","Sat Oct 11 19:44:42 UTC 2025","passed","Sat Oct 11 19:44:43 UTC 2025","TestReadMeme","test_read_meme","",""
"","301","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 19:44:46 UTC 2025","passed","Sat Oct 11 19:44:46 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","314","Try to create a meme without auth token","tests","Sat Oct 11 19:44:38 UTC 2025","passed","Sat Oct 11 19:44:38 UTC 2025","TestCreateMeme","test_create_meme","",""
"","300","Try to delete meme with unexisting id","tests","Sat Oct 11 19:44:39 UTC 2025","passed","Sat Oct 11 19:44:39 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","338","Try to create a meme with invalid data","tests","Sat Oct 11 19:44:37 UTC 2025","passed","Sat Oct 11 19:44:38 UTC 2025","TestCreateMeme","test_create_meme","",""
"","794","Successful authorization","tests","Sat Oct 11 19:44:35 UTC 2025","passed","Sat Oct 11 19:44:36 UTC 2025","TestAuth","test_authorization","",""
"","672","Successfully create a meme","tests","Sat Oct 11 19:44:37 UTC 2025","passed","Sat Oct 11 19:44:38 UTC 2025","TestCreateMeme","test_create_meme","",""
"","338","Try to read all memes with wrong url","tests","Sat Oct 11 19:44:40 UTC 2025","passed","Sat Oct 11 19:44:40 UTC 2025","TestReadMeme","test_read_meme","",""
"","304","Try to create a meme with invalid data","tests","Sat Oct 11 19:44:38 UTC 2025","passed","Sat Oct 11 19:44:38 UTC 2025","TestCreateMeme","test_create_meme","",""
"","301","Try to create a meme with invalid data","tests","Sat Oct 11 19:44:39 UTC 2025","passed","Sat Oct 11 19:44:39 UTC 2025","TestCreateMeme","test_create_meme","",""
"","335","Successfully read meme by its id","tests","Sat Oct 11 19:44:42 UTC 2025","passed","Sat Oct 11 19:44:42 UTC 2025","TestReadMeme","test_read_meme","",""
"","343","Try to create a meme with invalid data","tests","Sat Oct 11 19:44:39 UTC 2025","passed","Sat Oct 11 19:44:39 UTC 2025","TestCreateMeme","test_create_meme","",""
"","308","Try to delete meme by its id without auth token","tests","Sat Oct 11 19:44:40 UTC 2025","passed","Sat Oct 11 19:44:40 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","716","Successful authorization","tests","Sat Oct 11 19:44:36 UTC 2025","passed","Sat Oct 11 19:44:37 UTC 2025","TestAuth","test_authorization","",""
"","313","Try to delete meme by its id with wrong url","tests","Sat Oct 11 19:44:40 UTC 2025","passed","Sat Oct 11 19:44:40 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","638","Successfully create a meme","tests","Sat Oct 11 19:44:38 UTC 2025","passed","Sat Oct 11 19:44:38 UTC 2025","TestCreateMeme","test_create_meme","",""
"","325","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 19:44:46 UTC 2025","passed","Sat Oct 11 19:44:46 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","312","Try to fully update (replace) meme without auth token","tests","Sat Oct 11 19:44:44 UTC 2025","passed","Sat Oct 11 19:44:44 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","334","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 19:44:46 UTC 2025","passed","Sat Oct 11 19:44:46 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","809","Successful authorization","tests","Sat Oct 11 19:44:35 UTC 2025","passed","Sat Oct 11 19:44:36 UTC 2025","TestAuth","test_authorization","",""
"","305","Try to read all memes without auth token","tests","Sat Oct 11 19:44:40 UTC 2025","passed","Sat Oct 11 19:44:41 UTC 2025","TestReadMeme","test_read_meme","",""
"","300","Try to read meme by unexisting id","tests","Sat Oct 11 19:44:41 UTC 2025","passed","Sat Oct 11 19:44:41 UTC 2025","TestReadMeme","test_read_meme","",""
"","326","Try to create a meme with wrong url","tests","Sat Oct 11 19:44:38 UTC 2025","passed","Sat Oct 11 19:44:38 UTC 2025","TestCreateMeme","test_create_meme","",""
"","653","Successfully create a meme","tests","Sat Oct 11 19:44:36 UTC 2025","passed","Sat Oct 11 19:44:37 UTC 2025","TestCreateMeme","test_create_meme","",""
"","310","Try to read meme by id without auth token","tests","Sat Oct 11 19:44:42 UTC 2025","passed","Sat Oct 11 19:44:42 UTC 2025","TestReadMeme","test_read_meme","",""
"","637","Successfully update (replace) meme","tests","Sat Oct 11 19:44:43 UTC 2025","passed","Sat Oct 11 19:44:44 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","303","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 19:44:45 UTC 2025","passed","Sat Oct 11 19:44:46 UTC 2025","TestUpdateMeme","test_update_meme","",""
