"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Successfully update (replace) meme","tests","Sat Oct 11 20:23:39 UTC 2025","passed","Sat Oct 11 20:23:40 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","723","Successful authorization","tests","Sat Oct 11 20:23:30 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestAuth","test_authorization","",""
"","697","Successful authorization","tests","Sat Oct 11 20:23:30 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestAuth","test_authorization","",""
"","281","Try to create a meme with invalid data","tests","Sat Oct 11 20:23:32 UTC 2025","passed","Sat Oct 11 20:23:32 UTC 2025","TestCreateMeme","test_create_meme","",""
"","260","Try to fully update (replace) meme with wrong url","tests","Sat Oct 11 20:23:41 UTC 2025","passed","Sat Oct 11 20:23:41 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","273","Try to delete meme with unexisting id","tests","Sat Oct 11 20:23:34 UTC 2025","passed","Sat Oct 11 20:23:34 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","353","Unsuccessful authorization without necessary auth data","tests","Sat Oct 11 20:23:31 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestAuth","test_authorization","",""
"","276","Successfully read meme by its id","tests","Sat Oct 11 20:23:35 UTC 2025","passed","Sat Oct 11 20:23:35 UTC 2025","TestReadMeme","test_read_meme","",""
"","261","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:23:39 UTC 2025","passed","Sat Oct 11 20:23:39 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","684","Successful authorization","tests","Sat Oct 11 20:23:31 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestAuth","test_authorization","",""
"","709","Successful authorization","tests","Sat Oct 11 20:23:30 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestAuth","test_authorization","",""
"","552","Successfully create a meme","tests","Sat Oct 11 20:23:32 UTC 2025","passed","Sat Oct 11 20:23:33 UTC 2025","TestCreateMeme","test_create_meme","",""
"","260","Try to read meme by id without auth token","tests","Sat Oct 11 20:23:36 UTC 2025","passed","Sat Oct 11 20:23:36 UTC 2025","TestReadMeme","test_read_meme","",""
"","688","Successful authorization","tests","Sat Oct 11 20:23:31 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestAuth","test_authorization","",""
"","535","Successfully delete meme by its id","tests","Sat Oct 11 20:23:36 UTC 2025","passed","Sat Oct 11 20:23:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","274","Try to read all memes without auth token","tests","Sat Oct 11 20:23:35 UTC 2025","passed","Sat Oct 11 20:23:35 UTC 2025","TestReadMeme","test_read_meme","",""
"","282","Try to read meme by id with wrong url","tests","Sat Oct 11 20:23:36 UTC 2025","passed","Sat Oct 11 20:23:37 UTC 2025","TestReadMeme","test_read_meme","",""
"","258","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:23:38 UTC 2025","passed","Sat Oct 11 20:23:38 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","285","Try to read meme by unexisting id","tests","Sat Oct 11 20:23:36 UTC 2025","passed","Sat Oct 11 20:23:36 UTC 2025","TestReadMeme","test_read_meme","",""
"","273","Try to create a meme with invalid data","tests","Sat Oct 11 20:23:33 UTC 2025","passed","Sat Oct 11 20:23:33 UTC 2025","TestCreateMeme","test_create_meme","",""
"","693","Successfully read all memes","tests","Sat Oct 11 20:23:35 UTC 2025","passed","Sat Oct 11 20:23:35 UTC 2025","TestReadMeme","test_read_meme","",""
"","549","Successfully create a meme","tests","Sat Oct 11 20:23:32 UTC 2025","passed","Sat Oct 11 20:23:33 UTC 2025","TestCreateMeme","test_create_meme","",""
