"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 07:30:42 UTC 2025","passed","Mon Oct 13 07:30:42 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","212","Try to read meme by id without auth token","tests","Mon Oct 13 07:30:40 UTC 2025","passed","Mon Oct 13 07:30:40 UTC 2025","TestReadMeme","test_read_meme","",""
"","251","Successfully create a meme","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:34 UTC 2025","TestCreateMeme","test_create_meme","",""
"","233","Try to delete meme by its id with wrong url","tests","Mon Oct 13 07:30:37 UTC 2025","passed","Mon Oct 13 07:30:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","229","Successfully read meme by its id","tests","Mon Oct 13 07:30:41 UTC 2025","passed","Mon Oct 13 07:30:41 UTC 2025","TestReadMeme","test_read_meme","",""
"","227","Successfully create a meme","tests","Mon Oct 13 07:30:35 UTC 2025","passed","Mon Oct 13 07:30:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","519","Successful authorization","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:35 UTC 2025","TestAuth","test_authorization","",""
"","226","Try to create a meme with invalid data","tests","Mon Oct 13 07:30:36 UTC 2025","passed","Mon Oct 13 07:30:36 UTC 2025","TestCreateMeme","test_create_meme","",""
"","580","Successful authorization","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:34 UTC 2025","TestAuth","test_authorization","",""
"","224","Try to create a meme with invalid data","tests","Mon Oct 13 07:30:36 UTC 2025","passed","Mon Oct 13 07:30:36 UTC 2025","TestCreateMeme","test_create_meme","",""
"","287","Try to read all memes without auth token","tests","Mon Oct 13 07:30:37 UTC 2025","passed","Mon Oct 13 07:30:38 UTC 2025","TestReadMeme","test_read_meme","",""
"","220","Try to read meme by string id","tests","Mon Oct 13 07:30:39 UTC 2025","passed","Mon Oct 13 07:30:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","253","Try to create a meme with invalid data","tests","Mon Oct 13 07:30:35 UTC 2025","passed","Mon Oct 13 07:30:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","219","Try to read meme by id with wrong url","tests","Mon Oct 13 07:30:38 UTC 2025","passed","Mon Oct 13 07:30:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","216","Try to read all memes with wrong url","tests","Mon Oct 13 07:30:39 UTC 2025","passed","Mon Oct 13 07:30:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","218","Successfully create a meme","tests","Mon Oct 13 07:30:35 UTC 2025","passed","Mon Oct 13 07:30:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","226","Try to read meme by unexisting id","tests","Mon Oct 13 07:30:39 UTC 2025","passed","Mon Oct 13 07:30:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","227","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 07:30:42 UTC 2025","passed","Mon Oct 13 07:30:42 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","216","Successfully update (replace) meme","tests","Mon Oct 13 07:30:40 UTC 2025","passed","Mon Oct 13 07:30:40 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","597","Successful authorization","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:34 UTC 2025","TestAuth","test_authorization","",""
"","217","Try to delete meme with unexisting id","tests","Mon Oct 13 07:30:38 UTC 2025","passed","Mon Oct 13 07:30:38 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","216","Try to create a meme without auth token","tests","Mon Oct 13 07:30:36 UTC 2025","passed","Mon Oct 13 07:30:36 UTC 2025","TestCreateMeme","test_create_meme","",""
"","260","Unsuccessful authorization without necessary auth data","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:34 UTC 2025","TestAuth","test_authorization","",""
"","590","Successful authorization","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:34 UTC 2025","TestAuth","test_authorization","",""
"","215","Try to fully update another user meme","tests","Mon Oct 13 07:30:41 UTC 2025","passed","Mon Oct 13 07:30:41 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","213","Try to create a meme with invalid data","tests","Mon Oct 13 07:30:36 UTC 2025","passed","Mon Oct 13 07:30:36 UTC 2025","TestCreateMeme","test_create_meme","",""
"","230","Try to fully update (replace) meme with wrong url","tests","Mon Oct 13 07:30:41 UTC 2025","passed","Mon Oct 13 07:30:41 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","244","Try to create a meme with wrong url","tests","Mon Oct 13 07:30:35 UTC 2025","passed","Mon Oct 13 07:30:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","232","Try to fully update (replace) meme without auth token","tests","Mon Oct 13 07:30:41 UTC 2025","passed","Mon Oct 13 07:30:41 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","528","Successful authorization","tests","Mon Oct 13 07:30:34 UTC 2025","passed","Mon Oct 13 07:30:35 UTC 2025","TestAuth","test_authorization","",""
"","227","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 07:30:42 UTC 2025","passed","Mon Oct 13 07:30:42 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","688","Successfully read all memes","tests","Mon Oct 13 07:30:39 UTC 2025","passed","Mon Oct 13 07:30:40 UTC 2025","TestReadMeme","test_read_meme","",""
"","233","Try to delete another user meme","tests","Mon Oct 13 07:30:37 UTC 2025","passed","Mon Oct 13 07:30:38 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","221","Try to delete meme by its id without auth token","tests","Mon Oct 13 07:30:37 UTC 2025","passed","Mon Oct 13 07:30:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","517","Successfully delete meme by its id","tests","Mon Oct 13 07:30:37 UTC 2025","passed","Mon Oct 13 07:30:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","218","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 07:30:42 UTC 2025","passed","Mon Oct 13 07:30:42 UTC 2025","TestUpdateMeme","test_update_meme","",""
