"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Try to get all memes without auth token","tests","Fri Oct 10 09:59:15 UTC 2025","passed","Fri Oct 10 09:59:15 UTC 2025","TestReadMemes","test_read_memes","",""
"","332","Try to get meme by id with wrong url","tests","Fri Oct 10 09:59:17 UTC 2025","passed","Fri Oct 10 09:59:17 UTC 2025","TestReadMemes","test_read_memes","",""
"","342","Try to fully update (replace) meme with invalid data","tests","Fri Oct 10 09:59:18 UTC 2025","passed","Fri Oct 10 09:59:19 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","657","Successfully delete meme by its id","tests","Fri Oct 10 09:59:14 UTC 2025","passed","Fri Oct 10 09:59:15 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","333","Unsuccessful authorization without necessary auth data","tests","Fri Oct 10 09:59:11 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestAuth","test_authorization","",""
"","344","Try to fully update (replace) meme without auth token","tests","Fri Oct 10 09:59:19 UTC 2025","passed","Fri Oct 10 09:59:19 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","331","Try to create a meme with invalid data","tests","Fri Oct 10 09:59:13 UTC 2025","passed","Fri Oct 10 09:59:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","666","Successfully update (replace) meme","tests","Fri Oct 10 09:59:17 UTC 2025","passed","Fri Oct 10 09:59:18 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","331","Try to get meme by unexisting id","tests","Fri Oct 10 09:59:17 UTC 2025","passed","Fri Oct 10 09:59:17 UTC 2025","TestReadMemes","test_read_memes","",""
"","333","Try to fully update (replace) meme with invalid data","tests","Fri Oct 10 09:59:19 UTC 2025","passed","Fri Oct 10 09:59:20 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","878","Successfully get all memes","tests","Fri Oct 10 09:59:16 UTC 2025","passed","Fri Oct 10 09:59:17 UTC 2025","TestReadMemes","test_read_memes","",""
"","672","Successfully create a meme","tests","Fri Oct 10 09:59:12 UTC 2025","passed","Fri Oct 10 09:59:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","336","Try to delete meme by its id without auth token","tests","Fri Oct 10 09:59:14 UTC 2025","passed","Fri Oct 10 09:59:15 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","335","Try to get all memes with wrong url","tests","Fri Oct 10 09:59:16 UTC 2025","passed","Fri Oct 10 09:59:16 UTC 2025","TestReadMemes","test_read_memes","",""
