"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Successfully read meme by its id","tests","Thu Nov 20 16:20:50 UTC 2025","passed","Thu Nov 20 16:20:50 UTC 2025","TestReadMeme","test_read_meme","",""
"","588","Successful authorization","tests","Thu Nov 20 16:20:44 UTC 2025","passed","Thu Nov 20 16:20:45 UTC 2025","TestAuth","test_authorization","",""
"","333","Unsuccessful authorization without necessary auth data","tests","Thu Nov 20 16:20:44 UTC 2025","passed","Thu Nov 20 16:20:44 UTC 2025","TestAuth","test_authorization","",""
"","310","Try to create a meme with invalid data","tests","Thu Nov 20 16:20:45 UTC 2025","passed","Thu Nov 20 16:20:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","321","Try to fully update (replace) meme without auth token","tests","Thu Nov 20 16:20:53 UTC 2025","passed","Thu Nov 20 16:20:54 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","300","Try to create a meme with invalid data","tests","Thu Nov 20 16:20:46 UTC 2025","passed","Thu Nov 20 16:20:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","303","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:20:59 UTC 2025","passed","Thu Nov 20 16:20:59 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","307","Try to create a meme without auth token","tests","Thu Nov 20 16:20:46 UTC 2025","passed","Thu Nov 20 16:20:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","293","Try to delete another user meme","tests","Thu Nov 20 16:20:48 UTC 2025","passed","Thu Nov 20 16:20:48 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","390","Successfully create a meme","tests","Thu Nov 20 16:20:44 UTC 2025","passed","Thu Nov 20 16:20:44 UTC 2025","TestCreateMeme","test_create_meme","",""
"","297","Try to fully update another user meme","tests","Thu Nov 20 16:20:57 UTC 2025","passed","Thu Nov 20 16:20:57 UTC 2025","TestUpdateMeme","test_update_meme","",""
