"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Successful authorization","tests","Thu Nov 20 11:28:33 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestAuth","test_authorization","",""
"","311","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 11:28:44 UTC 2025","passed","Thu Nov 20 11:28:44 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","320","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 11:28:44 UTC 2025","passed","Thu Nov 20 11:28:44 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","309","Try to delete another user meme","tests","Thu Nov 20 11:28:37 UTC 2025","passed","Thu Nov 20 11:28:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","302","Try to create a meme with invalid data","tests","Thu Nov 20 11:28:35 UTC 2025","passed","Thu Nov 20 11:28:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","287","Try to delete meme with unexisting id","tests","Thu Nov 20 11:28:36 UTC 2025","passed","Thu Nov 20 11:28:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","295","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 11:28:43 UTC 2025","passed","Thu Nov 20 11:28:44 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","292","Try to create a meme with invalid data","tests","Thu Nov 20 11:28:35 UTC 2025","passed","Thu Nov 20 11:28:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","302","Try to read meme by id with wrong url","tests","Thu Nov 20 11:28:39 UTC 2025","passed","Thu Nov 20 11:28:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","314","Try to create a meme with invalid data","tests","Thu Nov 20 11:28:34 UTC 2025","passed","Thu Nov 20 11:28:34 UTC 2025","TestCreateMeme","test_create_meme","",""
"","282","Unsuccessful authorization without necessary auth data","tests","Thu Nov 20 11:28:33 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestAuth","test_authorization","",""
"","397","Successfully create a meme","tests","Thu Nov 20 11:28:33 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestCreateMeme","test_create_meme","",""
"","279","Successfully update (replace) meme","tests","Thu Nov 20 11:28:40 UTC 2025","passed","Thu Nov 20 11:28:41 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","298","Try to read all memes with wrong url","tests","Thu Nov 20 11:28:38 UTC 2025","passed","Thu Nov 20 11:28:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","321","Successfully read meme by its id","tests","Thu Nov 20 11:28:39 UTC 2025","passed","Thu Nov 20 11:28:39 UTC 2025","TestReadMeme","test_read_meme","",""
"","317","Try to read meme by id without auth token","tests","Thu Nov 20 11:28:43 UTC 2025","passed","Thu Nov 20 11:28:43 UTC 2025","TestReadMeme","test_read_meme","",""
"","290","Try to fully update (replace) meme without auth token","tests","Thu Nov 20 11:28:41 UTC 2025","passed","Thu Nov 20 11:28:41 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","334","Successfully create a meme","tests","Thu Nov 20 11:28:34 UTC 2025","passed","Thu Nov 20 11:28:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","4000","Successfully read all memes","tests","Thu Nov 20 11:28:38 UTC 2025","passed","Thu Nov 20 11:28:42 UTC 2025","TestReadMeme","test_read_meme","",""
"","420","Successfully create a meme","tests","Thu Nov 20 11:28:34 UTC 2025","passed","Thu Nov 20 11:28:34 UTC 2025","TestCreateMeme","test_create_meme","",""
"","299","Try to fully update (replace) meme with wrong url","tests","Thu Nov 20 11:28:42 UTC 2025","passed","Thu Nov 20 11:28:42 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","295","Try to create a meme with wrong url","tests","Thu Nov 20 11:28:34 UTC 2025","passed","Thu Nov 20 11:28:34 UTC 2025","TestCreateMeme","test_create_meme","",""
"","304","Try to read meme by unexisting id","tests","Thu Nov 20 11:28:37 UTC 2025","passed","Thu Nov 20 11:28:38 UTC 2025","TestReadMeme","test_read_meme","",""
"","280","Try to create a meme with invalid data","tests","Thu Nov 20 11:28:35 UTC 2025","passed","Thu Nov 20 11:28:36 UTC 2025","TestCreateMeme","test_create_meme","",""
"","607","Successful authorization","tests","Thu Nov 20 11:28:33 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestAuth","test_authorization","",""
"","757","Successful authorization","tests","Thu Nov 20 11:28:32 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestAuth","test_authorization","",""
"","323","Try to create a meme without auth token","tests","Thu Nov 20 11:28:34 UTC 2025","passed","Thu Nov 20 11:28:35 UTC 2025","TestCreateMeme","test_create_meme","",""
"","763","Successful authorization","tests","Thu Nov 20 11:28:32 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestAuth","test_authorization","",""
"","288","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 11:28:42 UTC 2025","passed","Thu Nov 20 11:28:43 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","295","Try to read meme by string id","tests","Thu Nov 20 11:28:39 UTC 2025","passed","Thu Nov 20 11:28:40 UTC 2025","TestReadMeme","test_read_meme","",""
"","291","Try to delete meme by its id without auth token","tests","Thu Nov 20 11:28:37 UTC 2025","passed","Thu Nov 20 11:28:38 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","772","Successful authorization","tests","Thu Nov 20 11:28:32 UTC 2025","passed","Thu Nov 20 11:28:33 UTC 2025","TestAuth","test_authorization","",""
"","293","Try to delete meme by its id with wrong url","tests","Thu Nov 20 11:28:36 UTC 2025","passed","Thu Nov 20 11:28:36 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","285","Try to read all memes without auth token","tests","Thu Nov 20 11:28:37 UTC 2025","passed","Thu Nov 20 11:28:37 UTC 2025","TestReadMeme","test_read_meme","",""
"","296","Try to fully update another user meme","tests","Thu Nov 20 11:28:41 UTC 2025","passed","Thu Nov 20 11:28:42 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","585","Successfully delete meme by its id","tests","Thu Nov 20 11:28:36 UTC 2025","passed","Thu Nov 20 11:28:37 UTC 2025","TestDeleteMeme","test_delete_meme","",""
