"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","Try to create a meme with invalid data","tests","Mon Oct 13 03:47:12 UTC 2025","passed","Mon Oct 13 03:47:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","654","Successfully create a meme","tests","Mon Oct 13 03:47:11 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestCreateMeme","test_create_meme","",""
"","285","Try to create a meme with wrong url","tests","Mon Oct 13 03:47:12 UTC 2025","passed","Mon Oct 13 03:47:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","456","Successfully update (replace) meme","tests","Mon Oct 13 03:47:16 UTC 2025","passed","Mon Oct 13 03:47:16 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","606","Successful authorization","tests","Mon Oct 13 03:47:10 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestAuth","test_authorization","",""
"","604","Successful authorization","tests","Mon Oct 13 03:47:10 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestAuth","test_authorization","",""
"","231","Try to read meme by unexisting id","tests","Mon Oct 13 03:47:16 UTC 2025","passed","Mon Oct 13 03:47:16 UTC 2025","TestReadMeme","test_read_meme","",""
"","675","Successful authorization","tests","Mon Oct 13 03:47:11 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestAuth","test_authorization","",""
"","496","Successfully create a meme","tests","Mon Oct 13 03:47:12 UTC 2025","passed","Mon Oct 13 03:47:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","213","Successfully read meme by its id","tests","Mon Oct 13 03:47:15 UTC 2025","passed","Mon Oct 13 03:47:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","337","Unsuccessful authorization without necessary auth data","tests","Mon Oct 13 03:47:11 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestAuth","test_authorization","",""
"","231","Try to read meme by id with wrong url","tests","Mon Oct 13 03:47:15 UTC 2025","passed","Mon Oct 13 03:47:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","224","Try to fully update another user meme","tests","Mon Oct 13 03:47:18 UTC 2025","passed","Mon Oct 13 03:47:18 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","258","Try to create a meme with invalid data","tests","Mon Oct 13 03:47:13 UTC 2025","passed","Mon Oct 13 03:47:13 UTC 2025","TestCreateMeme","test_create_meme","",""
