"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Try to fully update meme another user meme","tests","Mon Oct 13 03:40:18 UTC 2025","passed","Mon Oct 13 03:40:18 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","198","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:40:17 UTC 2025","passed","Mon Oct 13 03:40:17 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","206","Try to delete meme by its id without auth token","tests","Mon Oct 13 03:40:12 UTC 2025","passed","Mon Oct 13 03:40:13 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","205","Try to create a meme with invalid data","tests","Mon Oct 13 03:40:12 UTC 2025","passed","Mon Oct 13 03:40:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","197","Try to read meme by unexisting id","tests","Mon Oct 13 03:40:14 UTC 2025","passed","Mon Oct 13 03:40:14 UTC 2025","TestReadMeme","test_read_meme","",""
"","266","Try to create a meme with wrong url","tests","Mon Oct 13 03:40:11 UTC 2025","passed","Mon Oct 13 03:40:11 UTC 2025","TestCreateMeme","test_create_meme","",""
"","509","Successful authorization","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:11 UTC 2025","TestAuth","test_authorization","",""
"","224","Try to create a meme with invalid data","tests","Mon Oct 13 03:40:11 UTC 2025","passed","Mon Oct 13 03:40:11 UTC 2025","TestCreateMeme","test_create_meme","",""
"","281","Try to create a meme with invalid data","tests","Mon Oct 13 03:40:12 UTC 2025","passed","Mon Oct 13 03:40:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","273","Try to read all memes with wrong url","tests","Mon Oct 13 03:40:14 UTC 2025","passed","Mon Oct 13 03:40:14 UTC 2025","TestReadMeme","test_read_meme","",""
"","454","Successfully create a meme","tests","Mon Oct 13 03:40:11 UTC 2025","passed","Mon Oct 13 03:40:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","193","Try to read meme by id with wrong url","tests","Mon Oct 13 03:40:14 UTC 2025","passed","Mon Oct 13 03:40:14 UTC 2025","TestReadMeme","test_read_meme","",""
"","205","Try to delete meme created by another user","tests","Mon Oct 13 03:40:13 UTC 2025","passed","Mon Oct 13 03:40:13 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","208","Try to fully update (replace) meme with wrong url","tests","Mon Oct 13 03:40:16 UTC 2025","passed","Mon Oct 13 03:40:16 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","207","Try to read meme by id without auth token","tests","Mon Oct 13 03:40:15 UTC 2025","passed","Mon Oct 13 03:40:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","507","Successful authorization","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:10 UTC 2025","TestAuth","test_authorization","",""
"","409","Successfully delete meme by its id","tests","Mon Oct 13 03:40:12 UTC 2025","passed","Mon Oct 13 03:40:13 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","478","Successfully update (replace) meme","tests","Mon Oct 13 03:40:15 UTC 2025","passed","Mon Oct 13 03:40:16 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","197","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:40:17 UTC 2025","passed","Mon Oct 13 03:40:17 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","204","Try to read all memes without auth token","tests","Mon Oct 13 03:40:13 UTC 2025","passed","Mon Oct 13 03:40:13 UTC 2025","TestReadMeme","test_read_meme","",""
"","188","Try to fully update (replace) meme without auth token","tests","Mon Oct 13 03:40:16 UTC 2025","passed","Mon Oct 13 03:40:16 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","191","Successfully read meme by its id","tests","Mon Oct 13 03:40:14 UTC 2025","passed","Mon Oct 13 03:40:14 UTC 2025","TestReadMeme","test_read_meme","",""
"","414","Successfully create a meme","tests","Mon Oct 13 03:40:11 UTC 2025","passed","Mon Oct 13 03:40:11 UTC 2025","TestCreateMeme","test_create_meme","",""
"","207","Try to delete meme with unexisting id","tests","Mon Oct 13 03:40:13 UTC 2025","passed","Mon Oct 13 03:40:13 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","202","Try to create a meme without auth token","tests","Mon Oct 13 03:40:12 UTC 2025","passed","Mon Oct 13 03:40:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","196","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:40:16 UTC 2025","passed","Mon Oct 13 03:40:17 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","204","Try to create a meme with invalid data","tests","Mon Oct 13 03:40:12 UTC 2025","passed","Mon Oct 13 03:40:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","194","Try to delete meme by its id with wrong url","tests","Mon Oct 13 03:40:13 UTC 2025","passed","Mon Oct 13 03:40:13 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","192","Try to read meme by string id","tests","Mon Oct 13 03:40:15 UTC 2025","passed","Mon Oct 13 03:40:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","507","Successful authorization","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:10 UTC 2025","TestAuth","test_authorization","",""
"","287","Unsuccessful authorization without necessary auth data","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:10 UTC 2025","TestAuth","test_authorization","",""
"","197","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:40:19 UTC 2025","passed","Mon Oct 13 03:40:19 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","501","Successful authorization","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:11 UTC 2025","TestAuth","test_authorization","",""
"","509","Successfully read all memes","tests","Mon Oct 13 03:40:13 UTC 2025","passed","Mon Oct 13 03:40:14 UTC 2025","TestReadMeme","test_read_meme","",""
"","518","Successfully create a meme","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:11 UTC 2025","TestCreateMeme","test_create_meme","",""
"","518","Successful authorization","tests","Mon Oct 13 03:40:10 UTC 2025","passed","Mon Oct 13 03:40:10 UTC 2025","TestAuth","test_authorization","",""
