"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","Successful authorization","tests","Thu Nov 20 16:25:44 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestAuth","test_authorization","",""
"","4052","Successfully read all memes","tests","Thu Nov 20 16:25:49 UTC 2025","passed","Thu Nov 20 16:25:53 UTC 2025","TestReadMeme","test_read_meme","",""
"","330","Try to create a meme with invalid data","tests","Thu Nov 20 16:25:47 UTC 2025","passed","Thu Nov 20 16:25:47 UTC 2025","TestCreateMeme","test_create_meme","",""
"","252","Try to delete meme by its id with wrong url","tests","Thu Nov 20 16:25:47 UTC 2025","passed","Thu Nov 20 16:25:48 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","551","Successful authorization","tests","Thu Nov 20 16:25:44 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestAuth","test_authorization","",""
"","551","Successful authorization","tests","Thu Nov 20 16:25:45 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestAuth","test_authorization","",""
"","239","Try to read all memes without auth token","tests","Thu Nov 20 16:25:49 UTC 2025","passed","Thu Nov 20 16:25:49 UTC 2025","TestReadMeme","test_read_meme","",""
"","272","Successfully create a meme","tests","Thu Nov 20 16:25:45 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestCreateMeme","test_create_meme","",""
"","288","Try to create a meme without auth token","tests","Thu Nov 20 16:25:46 UTC 2025","passed","Thu Nov 20 16:25:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","220","Try to read meme by id without auth token","tests","Thu Nov 20 16:25:51 UTC 2025","passed","Thu Nov 20 16:25:51 UTC 2025","TestReadMeme","test_read_meme","",""
"","322","Try to create a meme with invalid data","tests","Thu Nov 20 16:25:47 UTC 2025","passed","Thu Nov 20 16:25:47 UTC 2025","TestCreateMeme","test_create_meme","",""
"","241","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:25:53 UTC 2025","passed","Thu Nov 20 16:25:53 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","596","Successful authorization","tests","Thu Nov 20 16:25:45 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestAuth","test_authorization","",""
"","250","Successfully update (replace) meme","tests","Thu Nov 20 16:25:51 UTC 2025","passed","Thu Nov 20 16:25:51 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","519","Successful authorization","tests","Thu Nov 20 16:25:44 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestAuth","test_authorization","",""
"","263","Try to read meme by id with wrong url","tests","Thu Nov 20 16:25:50 UTC 2025","passed","Thu Nov 20 16:25:50 UTC 2025","TestReadMeme","test_read_meme","",""
"","231","Try to create a meme with wrong url","tests","Thu Nov 20 16:25:46 UTC 2025","passed","Thu Nov 20 16:25:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","236","Try to delete another user meme","tests","Thu Nov 20 16:25:48 UTC 2025","passed","Thu Nov 20 16:25:49 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","221","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:25:54 UTC 2025","passed","Thu Nov 20 16:25:54 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","294","Successfully create a meme","tests","Thu Nov 20 16:25:46 UTC 2025","passed","Thu Nov 20 16:25:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","240","Try to fully update (replace) meme without auth token","tests","Thu Nov 20 16:25:52 UTC 2025","passed","Thu Nov 20 16:25:53 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","221","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:25:54 UTC 2025","passed","Thu Nov 20 16:25:54 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","290","Successfully create a meme","tests","Thu Nov 20 16:25:46 UTC 2025","passed","Thu Nov 20 16:25:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","335","Try to create a meme with invalid data","tests","Thu Nov 20 16:25:46 UTC 2025","passed","Thu Nov 20 16:25:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","232","Try to read meme by string id","tests","Thu Nov 20 16:25:51 UTC 2025","passed","Thu Nov 20 16:25:51 UTC 2025","TestReadMeme","test_read_meme","",""
"","232","Try to delete meme with unexisting id","tests","Thu Nov 20 16:25:48 UTC 2025","passed","Thu Nov 20 16:25:49 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","242","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:25:54 UTC 2025","passed","Thu Nov 20 16:25:55 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","275","Unsuccessful authorization without necessary auth data","tests","Thu Nov 20 16:25:45 UTC 2025","passed","Thu Nov 20 16:25:45 UTC 2025","TestAuth","test_authorization","",""
"","213","Successfully read meme by its id","tests","Thu Nov 20 16:25:50 UTC 2025","passed","Thu Nov 20 16:25:50 UTC 2025","TestReadMeme","test_read_meme","",""
"","218","Try to delete meme by its id without auth token","tests","Thu Nov 20 16:25:48 UTC 2025","passed","Thu Nov 20 16:25:48 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","253","Try to fully update (replace) meme with wrong url","tests","Thu Nov 20 16:25:52 UTC 2025","passed","Thu Nov 20 16:25:52 UTC 2025","TestUpdateMeme","test_update_meme","",""
