"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Try to delete meme by its id without auth token","tests","Sat Oct 11 20:26:19 UTC 2025","passed","Sat Oct 11 20:26:19 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","183","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:26:23 UTC 2025","passed","Sat Oct 11 20:26:23 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","189","Try to read meme by unexisting id","tests","Sat Oct 11 20:26:20 UTC 2025","passed","Sat Oct 11 20:26:20 UTC 2025","TestReadMeme","test_read_meme","",""
"","202","Try to read meme by id with wrong url","tests","Sat Oct 11 20:26:20 UTC 2025","passed","Sat Oct 11 20:26:21 UTC 2025","TestReadMeme","test_read_meme","",""
"","231","Try to delete meme by its id with wrong url","tests","Sat Oct 11 20:26:19 UTC 2025","passed","Sat Oct 11 20:26:19 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","182","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:26:22 UTC 2025","passed","Sat Oct 11 20:26:22 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","567","Successfully create a meme","tests","Sat Oct 11 20:26:16 UTC 2025","passed","Sat Oct 11 20:26:17 UTC 2025","TestCreateMeme","test_create_meme","",""
"","274","Unsuccessful authorization without necessary auth data","tests","Sat Oct 11 20:26:16 UTC 2025","passed","Sat Oct 11 20:26:16 UTC 2025","TestAuth","test_authorization","",""
"","185","Try to read meme by id without auth token","tests","Sat Oct 11 20:26:20 UTC 2025","passed","Sat Oct 11 20:26:20 UTC 2025","TestReadMeme","test_read_meme","",""
"","190","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:26:23 UTC 2025","passed","Sat Oct 11 20:26:23 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","231","Try to read meme by string id","tests","Sat Oct 11 20:26:21 UTC 2025","passed","Sat Oct 11 20:26:21 UTC 2025","TestReadMeme","test_read_meme","",""
"","260","Try to delete meme with unexisting id","tests","Sat Oct 11 20:26:18 UTC 2025","passed","Sat Oct 11 20:26:18 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","286","Try to create a meme with invalid data","tests","Sat Oct 11 20:26:18 UTC 2025","passed","Sat Oct 11 20:26:18 UTC 2025","TestCreateMeme","test_create_meme","",""
"","581","Successful authorization","tests","Sat Oct 11 20:26:16 UTC 2025","passed","Sat Oct 11 20:26:17 UTC 2025","TestAuth","test_authorization","",""
"","266","Try to create a meme with wrong url","tests","Sat Oct 11 20:26:17 UTC 2025","passed","Sat Oct 11 20:26:17 UTC 2025","TestCreateMeme","test_create_meme","",""
"","200","Try to fully update (replace) meme with wrong url","tests","Sat Oct 11 20:26:22 UTC 2025","passed","Sat Oct 11 20:26:22 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","182","Try to create a meme with invalid data","tests","Sat Oct 11 20:26:18 UTC 2025","passed","Sat Oct 11 20:26:18 UTC 2025","TestCreateMeme","test_create_meme","",""
"","554","Successfully create a meme","tests","Sat Oct 11 20:26:17 UTC 2025","passed","Sat Oct 11 20:26:18 UTC 2025","TestCreateMeme","test_create_meme","",""
"","415","Successfully update (replace) meme","tests","Sat Oct 11 20:26:21 UTC 2025","passed","Sat Oct 11 20:26:21 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","254","Try to read all memes with wrong url","tests","Sat Oct 11 20:26:19 UTC 2025","passed","Sat Oct 11 20:26:19 UTC 2025","TestReadMeme","test_read_meme","",""
"","190","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:26:22 UTC 2025","passed","Sat Oct 11 20:26:23 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","185","Try to fully update (replace) meme without auth token","tests","Sat Oct 11 20:26:21 UTC 2025","passed","Sat Oct 11 20:26:22 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","261","Try to create a meme without auth token","tests","Sat Oct 11 20:26:18 UTC 2025","passed","Sat Oct 11 20:26:18 UTC 2025","TestCreateMeme","test_create_meme","",""
"","185","Successfully read meme by its id","tests","Sat Oct 11 20:26:20 UTC 2025","passed","Sat Oct 11 20:26:20 UTC 2025","TestReadMeme","test_read_meme","",""
"","489","Successful authorization","tests","Sat Oct 11 20:26:15 UTC 2025","passed","Sat Oct 11 20:26:16 UTC 2025","TestAuth","test_authorization","",""
